ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2026-05-27T00:00:00.000000000Z,35,90,1454,10.250000000,10.360000000,9.995000000,10.050000000,1230994,AVPT
2026-05-27T00:00:00.000000000Z,35,90,19730,7.300000000,7.465000000,7.190000000,7.384700000,7391497,AVS
2026-05-27T00:00:00.000000000Z,35,90,21859,9.500000000,9.682000000,8.738800000,9.400000000,319369,AVXX
2026-05-27T00:00:00.000000000Z,35,90,21308,0.450000000,0.460000000,0.350000000,0.389500000,1405010,AXINR
2026-05-27T00:00:00.000000000Z,35,90,20998,11.075000000,11.075000000,10.870000000,10.915000000,2018,AXINU
2026-05-27T00:00:00.000000000Z,35,90,1544,20.750000000,21.440000000,20.645000000,21.340000000,1057576,AZTA
2026-05-27T00:00:00.000000000Z,35,90,1554,24.100000000,25.030000000,24.000000000,24.560000000,498300,BABX
2026-05-27T00:00:00.000000000Z,35,90,20978,0.000000000,0.000000000,0.000000000,0.000000000,3,BACCU
2026-05-27T00:00:00.000000000Z,35,90,21435,35.950000000,42.000000000,35.330000000,39.942300000,50201,BAIG
2026-05-27T00:00:00.000000000Z,35,90,1491,88.020000000,88.610000000,86.840000000,87.100000000,311574,AX
2026-05-27T00:00:00.000000000Z,35,90,1511,313.820000000,317.490000000,311.675000000,312.540000000,3016026,AXP
2026-05-27T00:00:00.000000000Z,35,90,1513,98.790000000,99.830000000,95.530000000,95.610000000,542955,AXS
2026-05-27T00:00:00.000000000Z,35,90,1546,0.207900000,0.208800000,0.202000000,0.206600000,539862,AZTR
2026-05-27T00:00:00.000000000Z,35,90,1549,142.430000000,142.595000000,139.800000000,141.360000000,270014,AZZ
2026-05-27T00:00:00.000000000Z,35,90,1550,41.280000000,41.980000000,41.190000000,41.250000000,8695867,B
2026-05-27T00:00:00.000000000Z,35,90,1552,26.660000000,26.729900000,26.610000000,26.620000000,148885,BAB
2026-05-27T00:00:00.000000000Z,35,90,1659,0.000000000,0.000000000,0.000000000,0.000000000,5,BBLGW
2026-05-27T00:00:00.000000000Z,35,90,20265,11.810000000,12.200000000,11.440000000,11.630000000,572809,BBNX
2026-05-27T00:00:00.000000000Z,35,90,21358,8.370000000,8.750000000,8.330000000,8.530000000,531783,BBOT
2026-05-27T00:00:00.000000000Z,35,90,1696,3.930000000,4.090000000,3.730000000,3.730000000,19701,BCAB
2026-05-27T00:00:00.000000000Z,35,90,21291,11.860000000,11.860000000,11.860000000,11.860000000,152,BCARU
2026-05-27T00:00:00.000000000Z,35,90,21422,1.950000000,1.950000000,1.740000000,1.805000000,223052,BCARW
2026-05-27T00:00:00.000000000Z,35,90,1571,24.530000000,24.570000000,24.490000000,24.490000000,31572,BAC-K
2026-05-27T00:00:00.000000000Z,35,90,1578,18.960000000,18.970000000,18.915000000,18.950000000,75214,BAC-S
2026-05-27T00:00:00.000000000Z,35,90,1592,56.950000000,57.540000000,56.430000000,56.510000000,2497211,BALL
2026-05-27T00:00:00.000000000Z,35,90,1594,13.340000000,13.750000000,12.912400000,13.680000000,56713,BALY
2026-05-27T00:00:00.000000000Z,35,90,18269,36.710000000,36.710000000,36.673600000,36.673600000,2407,BAMA
2026-05-27T00:00:00.000000000Z,35,90,18936,1.690000000,1.733000000,1.610000000,1.640000000,56743,BCG
2026-05-27T00:00:00.000000000Z,35,90,1742,3.450000000,3.650000000,3.420000000,3.630000000,216087,BCTX
2026-05-27T00:00:00.000000000Z,35,90,20741,0.079600000,0.086300000,0.064500000,0.079900000,316286,BCTXZ
2026-05-27T00:00:00.000000000Z,35,90,1761,36.670000000,36.691700000,36.660000000,36.691700000,3237,BDGS
2026-05-27T00:00:00.000000000Z,35,90,19695,0.000000000,0.000000000,0.000000000,0.000000000,0,BDMDW
2026-05-27T00:00:00.000000000Z,35,90,18271,34.380000000,34.380000000,34.360000000,34.362000000,1986,BAMO
2026-05-27T00:00:00.000000000Z,35,90,1600,19.030000000,19.130000000,18.820000000,19.010000000,3864769,BANC
2026-05-27T00:00:00.000000000Z,35,90,18528,25.190000000,25.280000000,25.150000000,25.270000000,32217,BANC-F
2026-05-27T00:00:00.000000000Z,35,90,1613,52.930000000,53.090000000,52.930000000,52.980000000,5660,BAPR
2026-05-27T00:00:00.000000000Z,35,90,1615,9.000000000,9.680000000,8.885000000,9.250000000,68312,BARK
2026-05-27T00:00:00.000000000Z,35,90,22987,24.570000000,24.694600000,24.539000000,24.694600000,401,BAVA
2026-05-27T00:00:00.000000000Z,35,90,1625,19.600000000,19.970000000,19.270000000,19.330000000,8551089,BAX
2026-05-27T00:00:00.000000000Z,35,90,1626,8.220000000,8.860000000,7.875000000,8.670000000,51637687,BB
2026-05-27T00:00:00.000000000Z,35,90,21574,26.180000000,26.220000000,26.100000000,26.110300000,225242,BDVL
2026-05-27T00:00:00.000000000Z,35,90,22162,28.650000000,28.680000000,28.505000000,28.570800000,22108,BEDY
2026-05-27T00:00:00.000000000Z,35,90,1784,1.460000000,1.495000000,1.410000000,1.460000000,308798,BEEM
2026-05-27T00:00:00.000000000Z,35,90,18445,32.704000000,32.704000000,32.704000000,32.704000000,8,BEEZ
2026-05-27T00:00:00.000000000Z,35,90,22242,98.790000000,98.949900000,88.500000000,93.272600000,58366,BEG
2026-05-27T00:00:00.000000000Z,35,90,19202,39.430000000,39.430000000,39.180000000,39.363600000,2422,BELT
2026-05-27T00:00:00.000000000Z,35,90,23027,23.600000000,23.700000000,21.496000000,23.620000000,11114,BESO
2026-05-27T00:00:00.000000000Z,35,90,1819,141.800000000,142.170000000,139.090000000,139.380000000,109518,BFC
2026-05-27T00:00:00.000000000Z,35,90,18713,51.430000000,51.470000000,51.405000000,51.430000000,14069,BBBI
2026-05-27T00:00:00.000000000Z,35,90,18714,47.854400000,47.854400000,47.854400000,47.854400000,146,BBBL
2026-05-27T00:00:00.000000000Z,35,90,21777,0.626500000,0.626500000,0.566500000,0.577100000,42373,BBBY+
2026-05-27T00:00:00.000000000Z,35,90,1639,8.630000000,8.695000000,8.620000000,8.630000000,468238,BBDC
2026-05-27T00:00:00.000000000Z,35,90,1640,3.120000000,3.150000000,3.050000000,3.070000000,92609,BBDO
2026-05-27T00:00:00.000000000Z,35,90,22018,11.420000000,11.510000000,11.350000000,11.350000000,126904,BBHM
2026-05-27T00:00:00.000000000Z,35,90,1648,97.790000000,97.790000000,97.686100000,97.686100000,33214,BBIB
2026-05-27T00:00:00.000000000Z,35,90,23247,25.640000000,25.640000000,25.529900000,25.530000000,664,BFLX
2026-05-27T00:00:00.000000000Z,35,90,1838,0.026400000,0.026400000,0.026400000,0.026400000,200,BFRIW
2026-05-27T00:00:00.000000000Z,35,90,1844,28.270000000,28.399500000,27.760000000,28.130000000,150831,BFST
2026-05-27T00:00:00.000000000Z,35,90,23064,7.140000000,7.375000000,6.590000000,6.660000000,85109,BGDE
2026-05-27T00:00:00.000000000Z,35,90,21826,3.220000000,3.220000000,3.100000000,3.100000000,1674,BGIN
2026-05-27T00:00:00.000000000Z,35,90,21561,0.980100000,0.980100000,0.960000000,0.960000000,34175,BGMS
2026-05-27T00:00:00.000000000Z,35,90,22808,23.355000000,23.355000000,23.355000000,23.355000000,0,BHDG
2026-05-27T00:00:00.000000000Z,35,90,1675,29.300000000,29.480000000,28.981000000,29.010000000,559745,BBT
2026-05-27T00:00:00.000000000Z,35,90,1688,23.390000000,23.470000000,23.245000000,23.270000000,1288299,BBVA
2026-05-27T00:00:00.000000000Z,35,90,1703,15.660000000,15.790000000,15.630000000,15.690000000,562962,BCAT
2026-05-27T00:00:00.000000000Z,35,90,20392,40.980000000,40.980000000,40.685000000,40.854200000,2776,BCHI
2026-05-27T00:00:00.000000000Z,35,90,22701,1.540000000,1.647700000,1.465000000,1.560000000,58941,BCHT
2026-05-27T00:00:00.000000000Z,35,90,18916,30.170000000,30.170000000,30.064700000,30.064700000,1693,BCIL
2026-05-27T00:00:00.000000000Z,35,90,21632,42.600000000,42.600000000,42.600000000,42.600000000,13,BCKT
2026-05-27T00:00:00.000000000Z,35,90,1723,107.710000000,108.570000000,105.900000000,106.180000000,309213,BCO
2026-05-27T00:00:00.000000000Z,35,90,1731,24.670000000,24.755000000,24.400000000,24.560000000,4357241,BCS
2026-05-27T00:00:00.000000000Z,35,90,22237,23.550000000,23.630000000,23.400600000,23.400600000,10847,BCSM
2026-05-27T00:00:00.000000000Z,35,90,22066,10.208300000,10.208300000,10.200000000,10.200000000,673,BCSS
2026-05-27T00:00:00.000000000Z,35,90,21662,10.310000000,10.310000000,10.260000000,10.260000000,1492,BCSS=
2026-05-27T00:00:00.000000000Z,35,90,1917,1.610000000,1.693000000,1.590000000,1.650000000,135212,BIAF
2026-05-27T00:00:00.000000000Z,35,90,1918,0.000000000,0.000000000,0.000000000,0.000000000,0,BIAFW
2026-05-27T00:00:00.000000000Z,35,90,1924,129.700000000,132.080000000,127.901700000,129.910000000,2713792,BIDU
2026-05-27T00:00:00.000000000Z,35,90,1935,17.310000000,17.750000000,17.060000000,17.570000000,4792575,BILI
2026-05-27T00:00:00.000000000Z,35,90,1952,0.406100000,0.430000000,0.405100000,0.417000000,271227,BIOX
2026-05-27T00:00:00.000000000Z,35,90,23099,24.090000000,24.115000000,24.090000000,24.115000000,465,BIOY
2026-05-27T00:00:00.000000000Z,35,90,21339,0.330000000,0.350000000,0.330000000,0.350000000,238,BIVIW
2026-05-27T00:00:00.000000000Z,35,90,19083,0.000000000,0.000000000,0.000000000,0.000000000,305,BKHA
2026-05-27T00:00:00.000000000Z,35,90,2036,28.500000000,29.089900000,26.740000000,26.840000000,2009661,BL
2026-05-27T00:00:00.000000000Z,35,90,2041,69.340000000,71.430000000,67.870000000,70.870000000,364803,BLBD
2026-05-27T00:00:00.000000000Z,35,90,18387,50.720000000,50.720000000,50.360000000,50.600000000,281095,BLCR
2026-05-27T00:00:00.000000000Z,35,90,2052,5.965000000,6.250000000,5.740000000,6.090000000,12394460,BLDP
2026-05-27T00:00:00.000000000Z,35,90,2068,29.680000000,30.609900000,29.400000000,30.040000000,638169,BLKB
2026-05-27T00:00:00.000000000Z,35,90,22199,0.000000000,0.000000000,0.000000000,0.000000000,0,BLRKU
2026-05-27T00:00:00.000000000Z,35,90,1763,32.000000000,34.500000000,32.000000000,34.500000000,535,BDL
2026-05-27T00:00:00.000000000Z,35,90,1764,3.030000000,3.068700000,3.010000000,3.030000000,1410973,BDN
2026-05-27T00:00:00.000000000Z,35,90,20214,52.610000000,52.610000000,52.590000000,52.600000000,8624,BENJ
2026-05-27T00:00:00.000000000Z,35,90,1801,36.820000000,37.200000000,36.385000000,36.520000000,505397,BEP
2026-05-27T00:00:00.000000000Z,35,90,1807,15.540000000,15.600000000,15.510000000,15.520000000,4242,BEPI
2026-05-27T00:00:00.000000000Z,35,90,18945,24.980000000,24.980000000,24.700000000,24.875000000,7724,BEPJ
2026-05-27T00:00:00.000000000Z,35,90,1810,21.750000000,22.180000000,21.450000000,21.490000000,45352,BERZ
2026-05-27T00:00:00.000000000Z,35,90,22584,1.680000000,1.859900000,1.660000000,1.775000000,5557520,BEZ
2026-05-27T00:00:00.000000000Z,35,90,1813,26.190000000,27.000000000,26.190000000,26.720000000,123397,BF.A
2026-05-27T00:00:00.000000000Z,35,90,1818,25.740000000,26.320000000,25.660000000,25.940000000,2532073,BF.B
2026-05-27T00:00:00.000000000Z,35,90,1817,64.830000000,65.820000000,62.410000000,62.530000000,1277363,BFAM
2026-05-27T00:00:00.000000000Z,35,90,20662,15.110000000,15.174800000,15.090000000,15.174800000,1805,BFAP
2026-05-27T00:00:00.000000000Z,35,90,21697,17.110000000,17.110000000,16.995000000,17.006200000,5061,BFOC
2026-05-27T00:00:00.000000000Z,35,90,2084,141.530000000,143.375000000,139.820000000,142.090000000,148752,BLTE
2026-05-27T00:00:00.000000000Z,35,90,2096,0.000000000,0.000000000,0.000000000,0.000000000,1,BLUWW
2026-05-27T00:00:00.000000000Z,35,90,21904,0.448000000,0.449700000,0.448000000,0.449700000,400,BLZRW
2026-05-27T00:00:00.000000000Z,35,90,2133,52.780000000,53.310000000,52.200000000,52.380000000,2345034,BMRN
2026-05-27T00:00:00.000000000Z,35,90,18885,18.250000000,18.429900000,15.500000000,15.540000000,372544,BNAI
2026-05-27T00:00:00.000000000Z,35,90,1839,34.790000000,35.100000000,34.760000000,35.080000000,54484,BFS
2026-05-27T00:00:00.000000000Z,35,90,1853,11.350000000,11.400000000,11.350000000,11.360000000,124345,BGB
2026-05-27T00:00:00.000000000Z,35,90,18197,35.240000000,35.390000000,35.240000000,35.290000000,164170,BGIG
2026-05-27T00:00:00.000000000Z,35,90,1865,17.010000000,17.260000000,17.010000000,17.209200000,52565,BGLD
2026-05-27T00:00:00.000000000Z,35,90,1867,15.750000000,15.799900000,15.510000000,15.550000000,301497,BGR
2026-05-27T00:00:00.000000000Z,35,90,1872,5.110000000,5.270000000,5.110000000,5.270000000,6304,BGSF
2026-05-27T00:00:00.000000000Z,35,90,1881,1463.340000000,1511.000000000,1428.100000000,1458.200000000,23558,BH.A
2026-05-27T00:00:00.000000000Z,35,90,21740,0.400000000,0.428000000,0.384800000,0.384800000,88940,BNBX
2026-05-27T00:00:00.000000000Z,35,90,2143,73.290000000,73.340000000,73.240000000,73.280000000,7353305,BND
2026-05-27T00:00:00.000000000Z,35,90,2148,48.220000000,48.270000000,48.185000000,48.220000000,3808984,BNDX
2026-05-27T00:00:00.000000000Z,35,90,21774,1.650000000,1.710000000,1.610000000,1.630000000,333580,BNKK
2026-05-27T00:00:00.000000000Z,35,90,2176,1.590000000,1.645000000,1.560000000,1.590000000,35607,BNRG
2026-05-27T00:00:00.000000000Z,35,90,2181,94.190000000,95.839000000,92.720000000,93.000000000,1552210,BNTX
2026-05-27T00:00:00.000000000Z,35,90,2207,132.090000000,133.460000000,129.882500000,130.205000000,309478,BOKF
2026-05-27T00:00:00.000000000Z,35,90,1908,15.190000000,15.190000000,15.090000000,15.090000000,1137,BHR-B
2026-05-27T00:00:00.000000000Z,35,90,1914,11.620000000,11.620000000,11.350000000,11.350000000,1071,BHV
2026-05-27T00:00:00.000000000Z,35,90,22484,9.900000000,9.940000000,9.900000000,9.940000000,8205,BIII
2026-05-27T00:00:00.000000000Z,35,90,1934,91.620000000,91.620000000,91.610000000,91.620000000,6672225,BIL
2026-05-27T00:00:00.000000000Z,35,90,18511,30.670000000,30.670000000,30.616000000,30.616000000,122,BILD
2026-05-27T00:00:00.000000000Z,35,90,1936,34.430000000,35.870000000,34.350000000,34.700000000,3382074,BILL
2026-05-27T00:00:00.000000000Z,35,90,1937,99.400000000,99.400000000,99.390000000,99.390000000,334904,BILS
2026-05-27T00:00:00.000000000Z,35,90,21295,29.510000000,29.510000000,29.390000000,29.452300000,4808,BILT
2026-05-27T00:00:00.000000000Z,35,90,21026,32.690000000,32.700000000,32.510100000,32.630000000,51702,BINT
2026-05-27T00:00:00.000000000Z,35,90,23152,25.800000000,29.470000000,23.500000000,28.680000000,686578,BOT
2026-05-27T00:00:00.000000000Z,35,90,2223,23.080000000,23.250000000,22.910000000,22.960000000,9779,BOTJ
2026-05-27T00:00:00.000000000Z,35,90,19029,56.230000000,56.230000000,55.020000000,55.610000000,23643,BOTT
2026-05-27T00:00:00.000000000Z,35,90,22337,0.198000000,0.200000000,0.198000000,0.198000000,822,BPACR
2026-05-27T00:00:00.000000000Z,35,90,2261,17.290000000,17.480000000,17.290000000,17.390000000,33908,BPYPM
2026-05-27T00:00:00.000000000Z,35,90,2264,16.100000000,16.110000000,15.610200000,15.790000000,9951,BPYPP
2026-05-27T00:00:00.000000000Z,35,90,21569,7.490000000,8.720000000,7.480000000,8.380000000,1226074,BRCB
2026-05-27T00:00:00.000000000Z,35,90,21801,51.370000000,51.380000000,51.370000000,51.380000000,545,BREM
2026-05-27T00:00:00.000000000Z,35,90,1957,16.770000000,16.770000000,16.735000000,16.756700000,3188,BIP-B
2026-05-27T00:00:00.000000000Z,35,90,19166,24.940000000,25.140000000,24.930000000,25.070000000,10198,BIPJ
2026-05-27T00:00:00.000000000Z,35,90,1967,38.930000000,39.029000000,38.930000000,38.975000000,2027,BITC
2026-05-27T00:00:00.000000000Z,35,90,18971,13.740000000,13.860000000,13.550000000,13.670000000,2616635,BITU
2026-05-27T00:00:00.000000000Z,35,90,22177,48.040000000,48.270000000,47.750000000,47.950000000,39061,BITW
2026-05-27T00:00:00.000000000Z,35,90,21537,368.640000000,368.640000000,368.640000000,368.640000000,338,BRKRP
2026-05-27T00:00:00.000000000Z,35,90,18432,0.710000000,0.710000000,0.675000000,0.699800000,4361,BRNS
2026-05-27T00:00:00.000000000Z,35,90,2323,56.930000000,57.000000000,56.900000000,56.960000000,17561,BRNY
2026-05-27T00:00:00.000000000Z,35,90,21292,1.530000000,1.640000000,1.480000000,1.620000000,1016514,BRR
2026-05-27T00:00:00.000000000Z,35,90,2375,18.590000000,18.599300000,18.575000000,18.580000000,545187,BSCT
2026-05-27T00:00:00.000000000Z,35,90,2377,16.400000000,16.405000000,16.380000000,16.395000000,427199,BSCV
2026-05-27T00:00:00.000000000Z,35,90,2401,21.810000000,21.850000000,21.800000000,21.805000000,80900,BSJS
2026-05-27T00:00:00.000000000Z,35,90,2414,23.510000000,23.560000000,23.510000000,23.545000000,63770,BSMQ
2026-05-27T00:00:00.000000000Z,35,90,1987,53.740000000,53.825400000,53.740000000,53.825400000,4550,BJUL
2026-05-27T00:00:00.000000000Z,35,90,1991,41.900000000,41.950000000,41.850100000,41.900000000,222122,BKAG
2026-05-27T00:00:00.000000000Z,35,90,22362,23.850000000,23.865000000,23.850000000,23.865000000,3776,BKFI
2026-05-27T00:00:00.000000000Z,35,90,2016,0.067000000,0.067000000,0.063300000,0.063700000,2362,BKKT+
2026-05-27T00:00:00.000000000Z,35,90,21596,25.240700000,25.380000000,25.240700000,25.321800000,16424,BSMZ
2026-05-27T00:00:00.000000000Z,35,90,2452,1.100000000,1.140000000,1.100000000,1.120000000,94528,BTBD
2026-05-27T00:00:00.000000000Z,35,90,2453,0.069900000,0.069900000,0.069900000,0.069900000,200,BTBDW
2026-05-27T00:00:00.000000000Z,35,90,2458,1.600000000,1.639400000,1.550000000,1.550000000,464128,BTCS
2026-05-27T00:00:00.000000000Z,35,90,19088,0.305600000,0.316000000,0.301100000,0.303500000,124807,BTOC
2026-05-27T00:00:00.000000000Z,35,90,2031,47.310000000,47.505000000,46.530000000,46.640000000,318705,BKU
2026-05-27T00:00:00.000000000Z,35,90,23115,27.997800000,27.997800000,27.997800000,27.997800000,25,BLCK
2026-05-27T00:00:00.000000000Z,35,90,21368,34.260000000,35.115000000,33.852400000,34.320000000,1263981,BLSH
2026-05-27T00:00:00.000000000Z,35,90,21022,25.055000000,25.090000000,25.035000000,25.060000000,20914,BLTD
2026-05-27T00:00:00.000000000Z,35,90,22054,20.374400000,20.374400000,19.929900000,19.929900000,2749,BU
2026-05-27T00:00:00.000000000Z,35,90,19992,40.410000000,40.420000000,40.330000000,40.420000000,26207,BUFM
2026-05-27T00:00:00.000000000Z,35,90,20697,6.200000000,6.370000000,6.160000000,6.220000000,12784657,BULL
2026-05-27T00:00:00.000000000Z,35,90,21504,3.690000000,3.690000000,3.580000000,3.668600000,18325,BULX
2026-05-27T00:00:00.000000000Z,35,90,22298,0.000000000,0.000000000,0.000000000,0.000000000,210,BVC
2026-05-27T00:00:00.000000000Z,35,90,2552,52.600000000,53.000000000,52.285000000,52.680000000,22206,BWFG
2026-05-27T00:00:00.000000000Z,35,90,2098,12.490000000,12.540000000,12.442400000,12.510000000,109829,BLW
2026-05-27T00:00:00.000000000Z,35,90,2115,28.300000000,28.300000000,28.080000000,28.126900000,217,BMED
2026-05-27T00:00:00.000000000Z,35,90,2116,14.210000000,14.299000000,14.150000000,14.180000000,246343,BMEZ
2026-05-27T00:00:00.000000000Z,35,90,2125,25.890000000,25.890000000,25.500000000,25.660000000,1978,BMN
2026-05-27T00:00:00.000000000Z,35,90,2602,13.300000000,13.640000000,13.290000000,13.340000000,5132490,BZ
2026-05-27T00:00:00.000000000Z,35,90,20160,1.630000000,1.680000000,1.550000000,1.580000000,5806323,BZAI
2026-05-27T00:00:00.000000000Z,35,90,2604,1.930000000,1.965800000,1.708500000,1.740000000,3108381,BZFD
2026-05-27T00:00:00.000000000Z,35,90,2605,0.035000000,0.037000000,0.030200000,0.034100000,75427,BZFDW
2026-05-27T00:00:00.000000000Z,35,90,2609,2.600000000,2.600000000,2.510000000,2.530000000,225077,BZUN
2026-05-27T00:00:00.000000000Z,35,90,2614,4.640000000,4.698200000,4.630000000,4.690000000,10850,CAAS
2026-05-27T00:00:00.000000000Z,35,90,2618,556.100000000,564.950000000,550.590000000,552.790000000,100682,CACC
2026-05-27T00:00:00.000000000Z,35,90,21126,25.378900000,25.380200000,25.340000000,25.360200000,9048,BNDY
2026-05-27T00:00:00.000000000Z,35,90,2156,15.420000000,15.580000000,15.420000000,15.495000000,5498,BNH
2026-05-27T00:00:00.000000000Z,35,90,2161,14.920000000,14.920000000,14.840000000,14.920000000,11685,BNJ
2026-05-27T00:00:00.000000000Z,35,90,2191,12.700000000,12.890000000,12.570000000,12.590000000,182253,BOC
2026-05-27T00:00:00.000000000Z,35,90,2196,52.710000000,52.743500000,52.690000000,52.743500000,8893,BOCT
2026-05-27T00:00:00.000000000Z,35,90,2647,75.620000000,77.590000000,75.400000000,76.030000000,770632,CALM
2026-05-27T00:00:00.000000000Z,35,90,2652,4.270000000,4.590000000,4.185000000,4.210000000,63972,CAMP
2026-05-27T00:00:00.000000000Z,35,90,2655,0.400000000,0.402900000,0.386100000,0.395000000,14805694,CAN
2026-05-27T00:00:00.000000000Z,35,90,18789,31.310000000,31.310000000,31.190000000,31.220500000,4223,CANQ
2026-05-27T00:00:00.000000000Z,35,90,22551,0.000000000,0.000000000,0.000000000,0.000000000,136,CAQUU
